t,h_t,java,.net,php,c++,qa,project manager,product manager,analyst,за рубежом,python,ruby,ios/macos,android,front end,дизайн,маркетинг,devops,начинающим
1604404832.9954822,2020-11-03 14:00:32.995474,387,429,366,138,685,235,121,271,152,254,84,120,124,720,290,325,287,395
1604419253.4839375,2020-11-03 18:00:53.483928,392,434,374,141,691,240,125,278,159,260,84,121,126,741,292,331,293,394
1604426407.0465016,2020-11-03 20:00:07.046493,391,436,375,141,693,240,126,280,160,264,84,121,126,744,295,331,294,394
1604473201.1917274,2020-11-04 09:00:01.191719,391,437,378,140,693,242,125,281,160,264,85,121,125,743,296,332,292,395
1604476813.5716672,2020-11-04 10:00:13.571659,390,437,378,139,693,242,125,282,160,264,85,121,125,743,296,332,292,394
1604484026.7640855,2020-11-04 12:00:26.764077,393,444,378,140,704,245,125,286,161,264,86,121,127,751,295,336,296,395
1604491240.2850647,2020-11-04 14:00:40.285056,399,448,380,140,716,245,126,287,162,265,87,122,129,761,297,338,303,394
1604559660.5524497,2020-11-05 09:01:00.552441,404,462,382,143,723,244,131,296,165,268,91,121,132,773,294,342,310,396
1604563210.7075756,2020-11-05 10:00:10.707567,405,461,383,143,725,245,131,296,165,268,91,121,132,772,294,342,310,398
1604570423.7704468,2020-11-05 12:00:23.770438,407,461,384,144,727,248,131,297,165,267,87,122,135,773,297,342,310,402
1604577637.1062958,2020-11-05 14:00:37.106287,410,461,386,144,732,248,132,297,165,270,87,125,136,774,299,344,312,405
1604592058.4026556,2020-11-05 18:00:58.402647,414,470,388,144,732,252,131,299,166,273,90,128,138,788,307,345,315,408
1604599213.597137,2020-11-05 20:00:13.597129,416,473,390,144,736,255,131,299,166,274,91,128,140,787,308,346,317,408
1604646060.4589143,2020-11-06 09:01:00.458906,395,445,375,137,706,244,125,286,153,264,86,125,136,748,287,327,299,394
1604649610.6275907,2020-11-06 10:00:10.627583,395,446,375,137,706,244,124,286,153,264,86,125,136,748,287,327,299,394
1604656824.0177789,2020-11-06 12:00:24.017770,398,450,378,140,713,249,124,294,157,265,87,127,136,754,287,329,299,398
1604664038.3758366,2020-11-06 14:00:38.375829,395,452,378,141,713,250,123,294,160,271,88,125,135,756,287,332,299,397
1604678459.7544234,2020-11-06 18:00:59.754415,404,453,381,143,717,251,124,300,160,273,86,127,137,769,295,339,303,408
1604685613.8877676,2020-11-06 20:00:13.887759,405,453,383,146,721,252,125,302,160,275,87,127,136,773,298,339,303,409
1604732460.5706148,2020-11-07 09:01:00.570607,392,430,365,140,694,245,123,294,151,266,79,120,131,745,292,330,286,397
1604736010.2595792,2020-11-07 10:00:10.259570,392,430,366,140,694,245,123,294,151,266,79,120,131,745,292,330,286,397
1604743223.3936589,2020-11-07 12:00:23.393650,393,431,366,140,694,245,123,296,151,266,79,120,131,746,292,330,287,397
1604750436.7252328,2020-11-07 14:00:36.725225,393,430,367,140,692,245,123,297,151,266,79,120,131,749,292,330,287,397
1604764857.2496848,2020-11-07 18:00:57.249676,393,430,367,141,692,245,123,297,151,267,79,120,131,749,292,330,287,397
1604772011.5953767,2020-11-07 20:00:11.595367,393,430,368,141,692,245,123,297,151,267,79,120,131,749,292,329,288,397
1604818801.5033176,2020-11-08 09:00:01.503309,379,424,358,134,670,239,121,289,145,256,75,115,127,733,285,318,278,382
1604822412.1815612,2020-11-08 10:00:12.181553,379,424,358,134,670,239,121,289,145,256,75,115,127,734,285,318,278,382
1604829625.3052914,2020-11-08 12:00:25.305284,379,424,358,134,671,239,121,289,145,256,75,115,127,736,285,319,277,382
1604836838.1712313,2020-11-08 14:00:38.171224,379,424,359,134,672,239,121,289,146,256,75,115,127,735,285,319,278,383
1604851258.732203,2020-11-08 18:00:58.732195,379,424,359,134,672,239,121,289,147,256,75,115,127,734,285,319,278,384
1604858411.9482331,2020-11-08 20:00:11.948226,379,424,359,134,672,239,121,289,147,256,75,115,127,734,285,319,278,384
1604991660.7137675,2020-11-10 09:01:00.713760,391,418,365,135,672,237,114,286,155,255,74,121,135,725,287,297,275,378
1604995212.3846583,2020-11-10 10:00:12.384650,391,418,365,135,672,237,114,286,155,256,74,121,135,726,287,297,275,378
1605002425.4592612,2020-11-10 12:00:25.459253,395,426,372,137,675,242,116,291,157,258,74,123,136,735,291,304,278,381
1605009639.474883,2020-11-10 14:00:39.474875,397,429,373,138,683,242,119,293,158,260,74,126,141,745,290,304,282,379
1605024060.196617,2020-11-10 18:01:00.196609,402,436,379,140,695,247,119,294,164,262,75,127,144,762,291,310,288,382
1605031214.3523726,2020-11-10 20:00:14.352364,402,436,380,140,695,247,119,293,164,265,75,128,143,764,294,312,287,383
1605164401.1078637,2020-11-12 09:00:01.107855,417,443,402,143,732,260,124,304,173,278,77,134,149,766,313,328,308,390
1605168013.4771478,2020-11-12 10:00:13.477139,418,445,403,143,732,260,124,304,174,279,76,134,149,767,313,325,308,389
1605175226.8611186,2020-11-12 12:00:26.861110,423,447,406,145,733,262,125,306,174,279,76,134,150,768,314,327,309,392
1605182440.1959152,2020-11-12 14:00:40.195907,427,449,407,145,732,263,125,307,174,281,79,135,150,771,316,328,310,392
1605196860.8235853,2020-11-12 18:01:00.823577,433,456,412,145,741,267,126,310,176,286,79,140,151,784,318,332,310,400
1605204016.1672335,2020-11-12 20:00:16.167225,433,459,410,145,744,267,125,310,177,286,79,141,151,789,320,333,310,400
1605250801.2277627,2020-11-13 09:00:01.227755,419,445,397,140,728,259,115,305,171,274,74,138,147,751,306,314,302,383
1605254413.1815631,2020-11-13 10:00:13.181555,419,445,398,140,728,260,115,305,171,274,74,138,147,752,306,314,302,384
1605261626.4877336,2020-11-13 12:00:26.487726,425,453,401,141,734,265,117,305,173,277,74,139,149,760,312,323,303,392
1605268839.9828992,2020-11-13 14:00:39.982891,427,453,407,139,739,268,117,308,176,282,74,140,150,770,316,327,304,395
1605337260.0239637,2020-11-14 09:01:00.023955,419,445,391,132,722,265,115,298,173,279,74,133,148,742,308,316,301,385
1605340810.9715052,2020-11-14 10:00:10.971497,419,445,391,132,722,265,115,298,173,279,74,133,148,742,308,316,301,385
1605348024.2449307,2020-11-14 12:00:24.244922,419,446,391,132,723,265,115,298,173,279,74,133,148,742,309,316,303,386
1605355237.487436,2020-11-14 14:00:37.487427,419,446,392,133,723,265,115,300,173,280,74,133,148,742,311,316,303,386
1605369658.0855303,2020-11-14 18:00:58.085522,419,446,392,133,723,265,115,300,173,280,75,133,148,741,311,316,303,386
1605376811.1858525,2020-11-14 20:00:11.185844,419,446,392,133,723,265,115,300,173,280,75,133,148,742,311,316,303,386
1605510059.1386333,2020-11-16 09:00:59.138624,388,435,372,130,693,257,107,289,168,270,76,130,144,708,294,310,290,370
1605513609.1100283,2020-11-16 10:00:09.110019,388,435,373,130,693,257,107,290,168,270,76,130,144,709,295,312,290,369
1605520823.190332,2020-11-16 12:00:23.190323,396,431,381,135,711,258,112,296,171,272,78,133,145,722,301,315,296,376
1605528036.9861093,2020-11-16 14:00:36.986101,397,439,387,135,716,261,113,301,172,276,78,136,146,732,305,323,301,381
1605542458.016135,2020-11-16 18:00:58.016127,411,446,396,137,729,265,114,308,176,275,80,137,147,745,310,326,305,388
1605549611.3865867,2020-11-16 20:00:11.386578,412,445,396,139,733,265,114,309,176,276,80,137,148,747,310,328,306,390
1605596400.8565862,2020-11-17 09:00:00.856579,400,431,384,133,706,257,108,297,173,267,78,133,139,718,299,324,293,380
1605600013.235866,2020-11-17 10:00:13.235858,399,432,384,133,705,258,109,298,173,267,78,133,139,719,300,325,294,382
1605607226.9224908,2020-11-17 12:00:26.922483,408,443,391,135,719,259,112,303,174,270,79,134,139,729,305,329,300,387
1605614440.6068015,2020-11-17 14:00:40.606793,416,451,399,135,734,261,113,305,175,273,80,136,141,735,308,332,303,395
1605628802.1528804,2020-11-17 18:00:02.152872,418,456,402,138,743,263,114,307,176,275,80,137,142,741,309,339,309,401
1605636021.006008,2020-11-17 20:00:21.005998,421,456,401,137,748,262,116,311,176,278,80,137,143,751,310,342,310,401
1605682802.5120146,2020-11-18 09:00:02.512007,422,455,400,137,748,261,116,310,175,278,80,137,140,751,310,342,308,400
1605686415.6040037,2020-11-18 10:00:15.603995,422,455,400,137,750,261,116,310,176,278,80,137,140,751,311,342,308,399
1605693629.8661804,2020-11-18 12:00:29.866172,428,458,400,138,755,262,116,310,176,278,80,137,141,754,310,344,309,404
1605700843.1909044,2020-11-18 14:00:43.190896,428,463,402,141,760,264,119,312,176,280,83,138,142,759,311,346,308,410
1605715203.7446506,2020-11-18 18:00:03.744642,428,468,406,143,770,264,123,314,178,280,84,140,146,773,312,348,314,415
1605722419.756484,2020-11-18 20:00:19.756475,431,469,407,145,776,265,123,316,178,280,85,140,147,776,313,349,313,417
1605769260.1964252,2020-11-19 09:01:00.196418,432,469,410,145,775,263,121,315,178,278,85,138,147,778,314,347,312,418
1605772811.3415935,2020-11-19 10:00:11.341585,432,469,410,146,775,262,121,315,177,278,84,138,147,780,314,348,311,417
1605780024.6404667,2020-11-19 12:00:24.640459,436,466,410,147,779,262,121,314,179,279,84,138,148,782,314,347,312,418
1605787238.1187022,2020-11-19 14:00:38.118694,440,465,410,147,782,265,122,316,181,281,85,138,150,788,317,349,312,417
1605801658.6987598,2020-11-19 18:00:58.698751,443,469,422,150,789,263,125,319,184,280,87,140,152,798,323,355,315,423
1605808814.693457,2020-11-19 20:00:14.693448,445,468,423,153,794,265,125,322,184,282,88,140,152,800,323,355,316,424
1605855658.4973524,2020-11-20 09:00:58.497343,430,453,391,148,762,246,122,313,173,273,82,135,147,765,310,333,303,410
1605859209.0187206,2020-11-20 10:00:09.018712,431,454,391,149,762,247,121,315,173,272,82,135,147,766,311,333,304,410
1605866421.9904964,2020-11-20 12:00:21.990488,434,456,397,152,767,250,121,317,174,275,82,136,148,772,313,333,307,413
1605873634.9802167,2020-11-20 14:00:34.980208,434,458,402,152,768,253,123,320,174,276,82,137,151,778,310,336,312,412
1605888055.074804,2020-11-20 18:00:55.074796,436,463,407,156,776,255,124,325,176,279,84,139,154,789,312,340,313,423
1605895207.914822,2020-11-20 20:00:07.914814,437,469,409,156,782,258,125,330,176,281,84,140,154,790,313,345,315,423
1605945604.5158257,2020-11-21 10:00:04.515818,423,452,399,153,754,251,118,316,174,275,84,136,147,765,297,336,307,411
1605952818.1875548,2020-11-21 12:00:18.187548,423,453,399,153,754,251,118,316,174,275,84,136,147,765,297,336,307,411
1605960031.4684827,2020-11-21 14:00:31.468474,423,453,399,153,754,251,118,316,174,275,84,136,147,765,297,336,307,411
1605974452.073367,2020-11-21 18:00:52.073358,423,453,398,153,754,251,119,316,174,275,84,136,147,766,297,336,307,411
1605981606.1254098,2020-11-21 20:00:06.125402,425,454,398,153,755,251,120,316,174,275,84,136,147,766,297,339,307,411
1606028460.4504673,2020-11-22 09:01:00.450458,413,436,389,149,731,245,118,303,173,268,81,136,143,750,294,331,300,398
1606032010.0624797,2020-11-22 10:00:10.062471,413,436,389,149,731,245,118,303,173,268,81,136,143,750,294,331,300,398
1606039223.191846,2020-11-22 12:00:23.191837,413,436,389,149,731,245,118,304,173,268,81,136,143,750,294,331,300,398
1606046436.5179846,2020-11-22 14:00:36.517976,413,436,389,149,731,245,118,304,174,269,81,136,143,750,294,331,300,398
1606060847.5669804,2020-11-22 18:00:47.566972,413,436,389,149,734,245,118,305,174,269,81,136,143,751,294,331,300,399
1606068060.7181816,2020-11-22 20:01:00.718173,413,436,389,149,734,245,118,305,174,269,81,136,143,751,294,331,300,399
1606114860.0432847,2020-11-23 09:01:00.043276,398,416,375,138,701,237,114,289,166,260,78,129,136,726,274,314,293,386
1606118409.9354775,2020-11-23 10:00:09.935469,398,417,375,138,702,238,115,293,169,260,78,128,136,733,273,314,295,388
1606125623.0304115,2020-11-23 12:00:23.030403,405,422,377,147,713,240,116,293,178,265,81,129,138,743,283,317,300,390
1606132835.492349,2020-11-23 14:00:35.492340,409,428,381,147,723,242,116,298,177,269,81,131,140,747,284,319,305,393
1606147256.894719,2020-11-23 18:00:56.894712,420,435,386,149,740,247,116,303,181,276,81,134,139,764,289,322,308,401
1606154410.7456696,2020-11-23 20:00:10.745661,424,441,386,149,747,245,117,305,182,275,81,135,141,766,290,323,310,404
1606201201.1338623,2020-11-24 09:00:01.133854,407,429,381,141,717,231,114,294,182,264,79,133,141,753,286,316,301,392
1606204813.6979973,2020-11-24 10:00:13.697989,408,430,381,141,717,233,114,295,182,265,79,133,141,754,287,316,301,392
1606212027.0494552,2020-11-24 12:00:27.049447,411,434,382,142,741,242,116,296,184,270,79,134,141,765,290,324,301,396
1606219240.881409,2020-11-24 14:00:40.881402,418,436,383,143,750,248,117,296,184,271,80,134,143,773,294,327,304,399
1606233601.656616,2020-11-24 18:00:01.656607,423,448,384,145,764,250,118,303,185,271,80,138,146,784,294,333,304,403
1606240818.4855864,2020-11-24 20:00:18.485577,61,69,79,39,125,44,13,30,19,41,12,24,26,122,37,31,40,81
1606287602.6037347,2020-11-25 09:00:02.603726,426,448,387,144,768,252,116,303,182,270,79,138,148,792,296,336,310,408
1606291212.9087458,2020-11-25 10:00:12.908737,426,448,387,144,767,253,117,304,182,270,79,138,148,793,296,336,310,407
1606298426.5477977,2020-11-25 12:00:26.547789,426,449,390,144,771,258,116,306,182,272,81,138,150,794,298,339,311,410
1606305639.8162508,2020-11-25 14:00:39.816242,436,449,392,144,770,260,118,309,182,273,81,139,152,800,299,341,312,411
1606320060.5155566,2020-11-25 18:01:00.515548,443,451,397,144,777,263,118,310,184,276,83,142,151,803,299,342,317,421
1606327214.588424,2020-11-25 20:00:14.588415,447,453,399,146,778,263,118,310,187,278,83,142,151,807,299,356,318,422
1606374060.398532,2020-11-26 09:01:00.398524,447,454,398,145,776,265,118,309,187,276,83,142,152,807,299,357,316,421
1606377611.078851,2020-11-26 10:00:11.078842,448,455,399,145,776,265,117,309,188,276,83,142,152,806,299,356,317,422
1606384824.1904378,2020-11-26 12:00:24.190430,448,457,400,147,779,267,118,312,191,277,82,144,156,812,301,360,318,422
1606392037.6833308,2020-11-26 14:00:37.683323,446,456,401,148,782,272,118,313,190,275,83,145,154,814,303,362,323,423
1606406458.4536846,2020-11-26 18:00:58.453676,453,462,405,148,793,273,119,321,192,279,83,145,154,826,305,364,326,420
1606413611.9275157,2020-11-26 20:00:11.927507,453,463,406,148,792,273,119,325,192,278,84,145,154,825,304,363,326,419
1606460458.5661833,2020-11-27 09:00:58.566176,432,442,388,140,759,268,115,307,183,272,81,141,152,793,293,343,314,393
1606464008.879747,2020-11-27 10:00:08.879739,432,444,388,140,762,267,115,307,183,272,81,141,152,793,293,345,314,393
1606471222.394213,2020-11-27 12:00:22.394205,438,445,393,143,767,270,116,313,183,274,81,142,153,802,292,352,315,396
1606478435.9664662,2020-11-27 14:00:35.966458,442,447,395,144,773,272,117,315,185,275,81,142,154,807,292,354,316,398
1606492856.6417768,2020-11-27 18:00:56.641769,447,462,401,144,783,274,116,320,189,280,81,143,156,813,295,357,325,421
1606500010.2494137,2020-11-27 20:00:10.249406,450,467,403,144,783,274,117,320,189,282,81,143,156,816,295,354,326,420
1606546801.1352935,2020-11-28 09:00:01.135285,437,451,395,140,761,264,109,308,183,271,79,135,154,788,285,344,312,409
1606550411.7340322,2020-11-28 10:00:11.734024,437,451,395,140,761,264,109,308,183,271,79,135,154,788,285,344,312,409
1606557624.9408216,2020-11-28 12:00:24.940814,437,452,395,140,761,264,109,308,183,271,79,135,154,788,285,344,312,409
1606564838.411238,2020-11-28 14:00:38.411230,437,452,395,140,762,264,109,308,183,271,80,136,154,790,285,344,312,409
1606579259.277039,2020-11-28 18:00:59.277031,437,452,395,140,763,264,109,308,183,271,80,136,154,791,285,344,312,410
1606586412.8515973,2020-11-28 20:00:12.851589,437,453,395,140,764,264,109,308,183,271,80,136,154,792,285,344,312,410
1606633201.7282197,2020-11-29 09:00:01.728212,416,438,387,136,742,256,104,301,180,257,77,134,150,771,273,342,305,404
1606636812.8414671,2020-11-29 10:00:12.841459,416,438,387,136,742,256,104,301,180,257,77,134,150,771,273,342,305,404
1606644026.0791137,2020-11-29 12:00:26.079106,418,438,387,136,742,257,104,301,180,257,77,134,150,773,273,343,305,404
1606651244.5381675,2020-11-29 14:00:44.538159,419,438,387,136,742,257,104,301,180,257,77,134,150,773,273,343,305,404
1606806060.5150068,2020-12-01 09:01:00.514998,407,430,382,130,735,254,97,304,177,251,73,132,151,749,254,343,311,380
1606809612.221419,2020-12-01 10:00:12.221411,407,429,385,129,737,255,98,306,177,250,73,132,152,750,255,344,312,382
1606816826.4977183,2020-12-01 12:00:26.497709,415,436,394,132,744,260,102,315,177,256,77,134,155,769,258,348,317,391
1606824040.9602733,2020-12-01 14:00:40.960265,418,448,397,134,754,261,104,321,178,261,78,134,155,779,262,350,320,400
1606838402.053411,2020-12-01 18:00:02.053403,428,451,412,137,771,265,109,327,181,269,80,135,156,789,265,355,322,411
1606845618.695849,2020-12-01 20:00:18.695840,430,452,413,138,773,264,109,329,183,271,81,135,157,793,266,356,324,417
1606892459.635001,2020-12-02 09:00:59.634993,433,449,411,137,772,265,110,330,190,268,81,133,154,790,267,356,323,416
1606896010.7775161,2020-12-02 10:00:10.777507,433,450,411,139,773,265,110,330,190,268,82,133,154,790,267,356,324,416
1606903225.086573,2020-12-02 12:00:25.086564,441,450,417,140,781,265,110,330,192,272,83,135,157,796,269,360,327,423
1606910440.3868253,2020-12-02 14:00:40.386817,444,453,424,143,788,268,111,333,195,275,84,135,159,803,271,366,331,424
1606924801.709854,2020-12-02 18:00:01.709846,453,460,427,143,798,266,113,335,200,277,84,136,157,812,274,373,335,432
1606932019.5505269,2020-12-02 20:00:19.550519,454,461,428,143,800,267,114,335,200,278,85,138,157,812,274,375,335,433
1606978801.3155003,2020-12-03 09:00:01.315492,427,435,400,132,751,260,110,312,188,258,82,126,142,764,257,355,309,407
1606982412.5381281,2020-12-03 10:00:12.538119,427,435,401,132,753,260,110,312,190,258,82,126,142,766,258,355,309,409
1606989626.6937418,2020-12-03 12:00:26.693733,433,442,404,132,760,264,112,316,195,262,85,128,144,772,263,360,316,419
1606996841.0040984,2020-12-03 14:00:41.004090,438,446,414,132,772,269,112,316,196,267,85,134,147,783,265,358,319,423
1607011201.6901464,2020-12-03 18:00:01.690138,442,457,420,133,789,273,113,321,202,271,87,137,154,803,270,362,327,432
1607018418.2775104,2020-12-03 20:00:18.277501,444,454,421,134,788,274,115,322,202,274,87,138,155,806,271,365,327,435
1607065259.9807668,2020-12-04 09:00:59.980758,428,438,393,129,766,262,105,310,195,259,84,133,150,771,265,351,314,420
1607068809.776721,2020-12-04 10:00:09.776712,428,438,393,129,767,262,105,310,195,260,84,133,150,773,265,351,314,422
1607076024.9409368,2020-12-04 12:00:24.940927,435,443,397,131,773,270,106,315,197,262,85,135,153,779,264,356,318,426
1607083243.1412096,2020-12-04 14:00:43.141201,438,445,407,131,779,273,107,315,199,267,85,135,154,784,267,358,325,430
1607097604.639897,2020-12-04 18:00:04.639888,444,450,418,131,783,274,108,322,200,271,87,138,153,792,272,359,328,430
1607104821.1317034,2020-12-04 20:00:21.131695,444,451,420,131,791,275,109,324,201,272,88,138,156,796,274,361,330,430
1607151658.3738153,2020-12-05 09:00:58.373807,427,428,409,127,755,265,104,315,195,264,82,134,150,765,272,354,315,418
1607155208.0418172,2020-12-05 10:00:08.041808,427,428,409,127,755,265,104,315,195,264,82,134,150,765,272,354,315,418
1607162421.414831,2020-12-05 12:00:21.414823,427,428,409,127,756,265,104,315,195,264,82,134,150,765,271,355,315,419
1607169634.7546263,2020-12-05 14:00:34.754618,427,428,409,127,756,265,104,317,194,264,82,134,150,764,271,355,315,420
1607184054.325273,2020-12-05 18:00:54.325266,429,429,409,127,756,265,104,317,196,264,82,134,150,764,271,355,315,420
1607191207.7872965,2020-12-05 20:00:07.787289,428,429,410,127,757,265,104,318,196,264,83,134,150,765,272,356,315,420
1607238001.1707566,2020-12-06 09:00:01.170749,419,413,400,127,739,253,101,315,194,253,81,128,141,747,259,353,310,409
1607241611.5384955,2020-12-06 10:00:11.538487,420,413,400,127,740,253,101,315,194,253,81,128,141,747,259,353,310,409
1607248824.8264253,2020-12-06 12:00:24.826417,420,413,400,127,740,254,101,315,194,253,81,128,141,747,259,353,310,410
1607256037.9940464,2020-12-06 14:00:37.994038,420,413,400,127,740,254,101,315,194,253,81,128,141,747,260,353,310,410
1607270458.744502,2020-12-06 18:00:58.744493,423,414,401,127,742,254,103,315,195,253,81,128,141,748,260,353,310,410
1607277612.227094,2020-12-06 20:00:12.227086,423,414,401,127,742,254,103,315,195,253,81,128,141,748,260,353,310,410
1607324460.4134772,2020-12-07 09:01:00.413469,411,405,390,118,728,245,100,304,188,244,78,124,138,723,250,347,307,398
1607328011.4137282,2020-12-07 10:00:11.413719,414,407,390,118,730,247,100,308,188,244,78,124,138,724,251,347,308,401
1607335224.9402416,2020-12-07 12:00:24.940234,416,409,399,120,738,249,102,308,189,244,79,128,142,741,259,345,309,409
1607342438.870948,2020-12-07 14:00:38.870940,418,412,403,121,749,252,102,310,191,246,80,133,145,747,263,351,312,413
1607356859.5999892,2020-12-07 18:00:59.599981,426,421,410,123,761,256,104,321,191,249,82,136,148,768,264,357,318,428
1607364014.02247,2020-12-07 20:00:14.022461,427,421,411,123,762,258,104,324,190,249,83,138,148,770,266,357,322,429
1607410802.3161004,2020-12-08 09:00:02.316093,425,421,410,122,761,259,104,322,189,248,83,138,149,770,268,356,319,428
1607414414.907156,2020-12-08 10:00:14.907147,426,419,410,122,761,259,104,322,189,251,83,139,150,771,268,356,319,429
1607421628.9572847,2020-12-08 12:00:28.957277,430,421,411,123,769,261,105,326,192,251,83,140,152,778,270,358,323,434
1607428847.5123787,2020-12-08 14:00:47.512369,435,423,415,123,777,264,107,331,192,253,85,140,152,784,271,360,324,439
1607443208.6065085,2020-12-08 18:00:08.606500,441,429,423,124,791,266,106,344,196,258,86,142,156,793,273,364,334,444
1607450422.009358,2020-12-08 20:00:22.009349,440,432,425,124,793,269,106,343,196,259,86,143,156,796,275,364,334,444
1607497258.0845637,2020-12-09 09:00:58.084555,439,433,424,125,792,270,107,342,195,259,86,143,156,797,275,364,335,444
1607500808.5893974,2020-12-09 10:00:08.589389,438,433,425,125,792,270,107,342,195,259,86,143,156,798,275,364,335,443
1607508021.7718062,2020-12-09 12:00:21.771797,438,438,425,125,795,268,108,344,193,259,86,143,155,803,276,365,335,446
1607515235.05447,2020-12-09 14:00:35.054462,439,442,426,127,797,270,109,347,192,259,87,142,157,812,280,372,337,445
1607529658.7047894,2020-12-09 18:00:58.704782,446,447,430,129,813,271,110,352,196,261,88,143,157,826,283,374,339,450
1607536812.5789845,2020-12-09 20:00:12.578977,450,446,432,131,813,272,109,353,196,262,88,144,157,829,284,375,339,451
1607583657.4068544,2020-12-10 09:00:57.406846,418,422,404,122,778,257,107,345,181,250,86,134,147,780,264,366,328,437
1607587208.1873333,2020-12-10 10:00:08.187325,418,422,405,122,779,258,107,345,181,250,86,134,147,781,263,366,328,437
1607594421.7854466,2020-12-10 12:00:21.785438,427,430,411,123,792,261,108,349,185,256,88,139,148,790,264,369,333,441
1607601635.1790602,2020-12-10 14:00:35.179052,431,434,415,125,794,263,111,350,189,258,87,140,148,798,268,373,336,443
1607616058.134983,2020-12-10 18:00:58.134975,433,441,419,128,808,269,112,357,191,264,88,143,148,817,273,372,336,449
1607623212.3822377,2020-12-10 20:00:12.382229,436,442,419,129,810,272,113,358,193,264,88,143,148,819,274,373,336,454
1607670060.918794,2020-12-11 09:01:00.918786,425,427,403,127,781,261,107,353,184,254,83,137,141,782,265,354,320,443
1607673611.278207,2020-12-11 10:00:11.278199,425,430,403,128,784,262,107,354,184,254,83,137,141,782,265,354,320,444
1607680824.4945788,2020-12-11 12:00:24.494570,429,433,404,128,790,265,108,356,185,254,84,140,143,787,269,359,325,450
1607688037.9121323,2020-12-11 14:00:37.912124,430,433,405,129,797,268,111,357,187,259,84,139,146,797,270,360,326,454
1607702458.5028057,2020-12-11 18:00:58.502797,434,443,410,131,805,271,113,359,192,258,85,138,146,812,273,365,335,463
1607709612.1069663,2020-12-11 20:00:12.106958,435,444,409,133,809,273,114,361,192,261,85,140,148,818,276,366,334,464
1607756402.3045678,2020-12-12 09:00:02.304560,418,430,386,125,779,264,110,347,183,247,83,133,142,808,263,355,324,455
1607760012.2797709,2020-12-12 10:00:12.279762,418,430,386,125,779,264,110,347,183,247,83,133,142,808,263,355,324,455
1607767225.841388,2020-12-12 12:00:25.841380,419,430,386,125,779,264,110,347,183,247,83,133,142,810,265,356,324,455
1607774439.229853,2020-12-12 14:00:39.229844,419,430,386,125,779,264,110,347,183,247,83,133,142,811,265,357,324,456
1607788860.0108564,2020-12-12 18:01:00.010848,420,431,389,125,779,264,110,347,183,248,83,133,143,810,266,358,324,457
1607796014.6981816,2020-12-12 20:00:14.698173,420,431,389,125,779,263,110,348,183,248,83,133,143,810,266,358,324,458
1607842860.1189673,2020-12-13 09:01:00.118958,406,419,379,124,768,256,110,343,181,242,80,128,138,784,258,350,317,450
1607846410.4051294,2020-12-13 10:00:10.405121,406,419,379,124,768,256,110,343,181,242,80,128,138,784,258,350,317,450
1607853623.622539,2020-12-13 12:00:23.622530,406,420,379,124,768,256,110,343,181,242,80,128,138,783,258,350,317,450
1607860836.7472987,2020-12-13 14:00:36.747290,407,420,379,124,768,256,110,343,181,242,80,128,138,783,259,350,317,450
1607875256.8190696,2020-12-13 18:00:56.819061,407,423,379,124,768,256,110,343,181,242,80,128,138,783,260,352,317,452
1607882409.822677,2020-12-13 20:00:09.822669,407,424,379,124,768,256,110,343,181,242,80,128,138,783,260,354,317,453
1607929259.9239137,2020-12-14 09:00:59.923905,394,409,364,121,748,240,111,330,174,228,79,124,134,759,250,341,304,436
1607932810.885302,2020-12-14 10:00:10.885294,395,412,366,121,752,242,111,332,174,231,79,124,134,759,249,341,304,436
1607940024.3461733,2020-12-14 12:00:24.346165,401,416,368,123,756,247,112,333,177,237,80,125,134,772,257,343,305,439
1607947237.699831,2020-12-14 14:00:37.699823,403,419,372,123,767,249,112,338,180,238,81,125,134,775,265,344,310,442
1607961658.5280027,2020-12-14 18:00:58.527994,413,440,378,127,790,251,113,344,188,240,82,129,135,783,271,355,318,449
1607968812.3985498,2020-12-14 20:00:12.398541,412,441,382,127,793,256,115,345,189,244,82,131,137,787,274,357,319,452
1608015660.2214794,2020-12-15 09:01:00.221471,416,446,381,132,797,256,115,344,192,248,81,132,138,784,271,358,324,452
1608019210.2700233,2020-12-15 10:00:10.270015,416,446,382,132,796,256,115,344,192,248,81,132,138,784,271,360,324,452
1608102001.3630495,2020-12-16 09:00:01.363042,436,456,392,134,806,265,119,350,200,251,81,136,144,814,272,373,327,459
1608105613.8248448,2020-12-16 10:00:13.824836,437,456,391,134,806,265,119,350,200,251,81,136,144,814,271,373,329,457
1608112827.732654,2020-12-16 12:00:27.732645,442,459,394,136,813,264,121,352,202,251,82,136,144,819,273,373,332,458
1608120041.4415588,2020-12-16 14:00:41.441550,442,462,397,137,819,268,122,353,206,250,79,137,144,821,275,375,331,465
1608134403.729409,2020-12-16 18:00:03.729401,447,468,399,138,823,269,124,357,207,258,84,140,145,830,283,376,329,469
1608141619.5753407,2020-12-16 20:00:19.575332,448,469,402,141,826,272,125,358,209,259,84,140,146,835,283,384,332,472
1608188459.7053819,2020-12-17 09:00:59.705374,423,450,379,132,786,265,119,338,199,256,79,136,143,796,266,365,317,454
1608192010.1319106,2020-12-17 10:00:10.131903,423,450,379,132,787,264,119,338,199,256,79,136,143,797,266,365,316,455
1608199224.5072105,2020-12-17 12:00:24.507202,424,455,386,133,798,269,118,341,200,256,79,138,145,801,269,367,320,461
